Candidate_ID,Name,Age,Gender,Country,State,Education,Experience,Skill_Score,Communication_Score,Technical_Test_Score,Interview_Score,Certifications_Count,Previous_Company_Rating,Expected_Salary,Notice_Period,Result
C0173,Sara,27,Male,Australia,Melbourne,PG,8,7,6,7,9,1,4,108000,15,0
C0174,Priya,32,Male,India,Punjab,UG,2,6,7,6,5,5,3,58000,60,0
C0175,Priya,24,Female,USA,New York,UG,1,7,9,7,6,3,1,52000,60,0
C0176,Sara,32,Male,UK,London,PG,5,5,9,6,5,4,2,80000,15,0
C0177,Meera,22,Male,USA,Texas,Diploma,1,7,6,6,7,4,5,52000,60,0
C0178,Rahul,32,Female,India,Maharashtra,Diploma,2,7,8,9,5,4,5,60000,45,0
C0179,Neha,21,Female,USA,Texas,Diploma,8,8,5,6,5,3,5,110000,15,0
C0180,Aman,29,Female,Australia,Sydney,UG,0,7,9,6,8,1,5,44000,90,0
C0181,Arjun,31,Male,UK,Manchester,UG,0,9,5,5,5,3,4,48000,15,0
C0182,John,34,Female,Australia,Melbourne,UG,9,9,9,9,7,3,3,120000,45,1
C0183,John,35,Male,UK,Manchester,Diploma,1,5,8,8,7,3,5,48000,90,0
C0184,David,29,Male,UK,London,Diploma,5,9,7,9,6,2,2,88000,30,0
C0185,Rahul,25,Female,Canada,Ontario,PG,9,5,5,6,7,5,5,112000,45,0
C0186,Emily,33,Male,Canada,Ontario,UG,5,5,5,7,8,1,1,80000,45,0
C0187,Sara,26,Female,India,Maharashtra,PG,9,7,6,6,5,2,3,116000,15,0
C0188,Neha,22,Female,India,Karnataka,PG,7,9,5,5,8,5,5,104000,60,0
C0189,Arjun,29,Male,Australia,Melbourne,PG,8,7,7,8,9,0,3,108000,45,0
C0190,Neha,31,Male,USA,California,Diploma,1,8,6,5,5,4,3,54000,60,0
C0191,Sara,32,Female,USA,California,UG,1,8,7,9,6,1,5,54000,15,0
C0192,David,23,Male,USA,Texas,PG,4,9,5,6,9,5,5,80000,45,0
C0193,Anjali,26,Male,USA,Texas,Diploma,9,7,6,7,9,4,1,116000,45,0
C0194,John,33,Male,Canada,Ontario,PG,7,7,8,5,7,2,1,100000,60,0
C0195,David,27,Male,UK,Manchester,Diploma,8,9,6,8,7,5,4,112000,30,0
C0196,Karan,30,Female,India,Punjab,UG,4,7,9,6,5,2,2,76000,45,0
C0197,Sara,27,Male,Australia,Melbourne,UG,4,6,8,6,9,4,4,74000,90,0
C0198,Neha,32,Male,USA,New York,UG,1,9,7,5,5,0,2,56000,30,0
C0199,Meera,35,Male,India,Haryana,PG,7,9,7,7,6,0,2,104000,60,0
C0200,John,31,Female,Australia,Melbourne,UG,4,9,8,8,8,1,4,80000,90,1
C0201,Sara,28,Female,India,Delhi,Diploma,0,8,5,6,5,5,2,46000,15,0
C0202,John,24,Male,UK,Manchester,Diploma,1,6,9,8,8,2,3,50000,90,0
C0203,Sara,27,Male,Australia,Melbourne,Diploma,6,9,7,5,7,2,2,96000,60,0
C0204,Sara,33,Female,Canada,Quebec,Diploma,9,6,6,9,8,0,3,114000,45,0
C0205,Karan,26,Male,Canada,Quebec,PG,8,9,9,7,8,1,4,112000,45,1
C0206,Emily,31,Male,UK,Manchester,UG,2,5,8,8,9,4,5,56000,45,0
C0207,Neha,30,Female,Canada,Quebec,UG,3,7,5,9,7,2,1,68000,90,0
C0208,John,22,Female,USA,California,PG,5,6,9,7,5,0,4,82000,30,0
C0209,Anjali,34,Female,UK,Manchester,UG,7,8,5,5,9,4,3,102000,45,0
C0210,Anjali,30,Female,UK,Manchester,PG,1,8,7,9,8,4,4,54000,60,0
C0211,John,29,Female,UK,London,Diploma,2,8,5,5,8,3,4,62000,45,0
C0212,Arjun,33,Female,Canada,Quebec,UG,5,5,8,9,9,1,3,80000,30,0
C0213,Meera,21,Female,India,Karnataka,PG,0,9,6,6,7,4,1,48000,60,0
C0214,David,29,Male,Australia,Melbourne,PG,5,5,7,7,5,0,4,80000,60,0
C0215,Meera,21,Male,UK,Manchester,Diploma,5,8,8,5,6,1,4,86000,15,0
C0216,Emily,33,Male,USA,New York,Diploma,1,5,5,5,9,5,1,48000,15,0
C0217,Anjali,30,Male,Australia,Sydney,Diploma,3,6,6,6,6,1,2,66000,60,0
C0218,Karan,26,Female,UK,Manchester,Diploma,6,8,5,7,9,2,3,94000,90,0
C0219,Neha,34,Male,Canada,Ontario,Diploma,8,5,5,6,8,1,4,104000,30,0
C0220,Karan,26,Female,India,Delhi,Diploma,3,7,7,8,8,5,2,68000,15,0
C0221,David,22,Male,USA,Texas,UG,9,7,5,8,6,5,3,116000,90,0
C0222,Arjun,30,Female,Australia,Sydney,UG,5,8,8,9,5,4,3,86000,15,0
C0223,Emily,22,Female,Australia,Melbourne,UG,2,8,9,9,9,2,4,62000,60,1
C0224,David,32,Male,UK,London,PG,5,6,7,9,5,2,3,82000,30,0
C0225,Aman,27,Male,Canada,Ontario,UG,9,7,7,9,9,5,1,116000,30,1
C0226,David,32,Male,Canada,Ontario,UG,0,9,6,9,8,4,4,48000,45,0
C0227,Neha,30,Male,USA,California,PG,3,8,6,5,7,0,4,70000,90,0
C0228,David,23,Male,Canada,Quebec,UG,4,6,8,6,6,3,2,74000,45,0
C0229,Arjun,28,Female,Canada,Quebec,UG,2,6,9,8,7,4,2,58000,15,0
C0230,Arjun,32,Male,Canada,Ontario,Diploma,4,5,7,6,8,5,2,72000,30,0
C0231,Arjun,33,Female,UK,London,UG,1,9,9,9,5,5,4,56000,90,0
C0232,John,29,Male,Canada,Ontario,Diploma,7,5,8,6,5,2,1,96000,90,0
C0233,Priya,33,Female,India,Karnataka,Diploma,1,7,9,9,5,3,4,52000,90,0
C0234,John,32,Female,UK,London,PG,6,7,6,7,6,4,2,92000,60,0
C0235,David,29,Male,USA,New York,Diploma,8,5,9,8,7,3,1,104000,60,0
C0236,Rahul,32,Female,UK,Manchester,PG,5,8,8,5,7,4,5,86000,30,0
C0237,Aman,31,Female,India,Gujarat,Diploma,4,5,5,8,8,5,4,72000,15,0
C0238,Anjali,33,Male,USA,Texas,UG,3,6,6,5,9,3,2,66000,90,0
C0239,Priya,21,Female,Canada,Ontario,Diploma,0,7,9,9,7,4,1,44000,45,0
C0240,Arjun,31,Female,Australia,Sydney,Diploma,2,8,6,8,9,1,3,62000,45,0
C0241,David,27,Male,UK,London,Diploma,1,5,6,9,5,2,2,48000,15,0
C0242,Rahul,27,Male,USA,Texas,PG,5,8,9,8,6,1,4,86000,45,0
C0243,Sara,35,Male,USA,California,Diploma,7,6,9,5,9,5,5,98000,15,0
C0244,John,22,Male,UK,Manchester,PG,5,6,5,6,7,1,2,82000,30,0
C0245,Meera,21,Female,USA,Texas,PG,0,6,5,8,7,0,4,42000,60,0
C0246,Sara,22,Female,India,Tamil Nadu,Diploma,0,7,9,9,5,1,4,44000,90,0
C0247,David,25,Female,Canada,Quebec,Diploma,1,5,5,5,5,4,1,48000,30,0
C0248,John,26,Male,India,Gujarat,PG,8,7,8,6,9,5,4,108000,90,0
C0249,Meera,31,Female,Australia,Sydney,Diploma,2,6,6,9,5,2,5,58000,30,0
C0250,Neha,23,Male,Canada,Ontario,Diploma,0,5,9,5,8,1,5,40000,15,0
C0251,Priya,31,Female,Australia,Sydney,Diploma,8,5,5,5,7,3,2,104000,90,0
C0252,Emily,28,Female,USA,California,Diploma,2,6,6,5,7,4,2,58000,15,0
C0253,Rahul,25,Female,Canada,Quebec,UG,1,8,9,9,6,0,4,54000,15,0
C0254,Emily,32,Male,India,Maharashtra,PG,1,9,8,8,7,5,2,56000,30,0
C0255,David,23,Female,UK,London,PG,4,7,9,8,5,3,3,76000,90,0
C0256,Karan,24,Female,UK,London,Diploma,3,9,9,7,6,5,5,72000,45,0
C0257,Priya,24,Female,USA,Texas,PG,4,8,7,9,8,2,2,78000,30,1
C0258,Sara,34,Male,Canada,Ontario,Diploma,1,6,5,9,8,1,1,50000,90,0
C0259,Sara,30,Male,USA,Texas,UG,6,8,6,9,5,1,5,94000,15,0
C0260,Meera,30,Female,Australia,Sydney,PG,7,8,8,8,5,3,5,102000,90,0
C0261,Priya,28,Female,Canada,Ontario,UG,6,9,8,5,6,0,2,96000,45,0
C0262,Arjun,25,Male,Canada,Ontario,UG,9,5,9,6,5,1,3,112000,45,0
C0263,Neha,22,Male,UK,London,PG,3,6,7,8,8,1,1,66000,60,0
C0264,Anjali,23,Male,Canada,Quebec,PG,2,8,6,5,6,4,1,62000,90,0
C0265,Anjali,27,Female,India,Maharashtra,Diploma,1,5,9,5,9,2,4,48000,45,0
C0266,Priya,22,Male,UK,London,UG,9,5,9,9,5,5,1,112000,15,0
C0267,Anjali,27,Female,UK,London,PG,2,9,6,7,6,5,5,64000,30,0
C0268,Aman,26,Female,India,Delhi,PG,8,5,7,8,7,3,2,104000,90,0
C0269,Meera,29,Female,India,Gujarat,Diploma,9,9,8,9,5,3,3,120000,15,0
C0270,Meera,32,Male,USA,New York,Diploma,7,5,7,5,8,4,1,96000,30,0
C0271,Anjali,23,Female,UK,Manchester,UG,1,8,9,8,7,4,2,54000,60,0
C0272,Priya,27,Female,Canada,Quebec,UG,5,8,9,6,7,5,2,86000,30,0
C0273,Neha,30,Female,Canada,Ontario,Diploma,1,5,7,6,8,5,4,48000,15,0
C0274,Sara,27,Female,India,Delhi,PG,3,9,9,9,5,1,1,72000,30,0
C0275,Sara,28,Female,India,Karnataka,PG,0,8,8,7,9,3,3,46000,60,0
C0276,Aman,24,Female,USA,New York,UG,5,9,8,8,5,0,5,88000,30,0
C0277,Meera,22,Female,Australia,Melbourne,PG,5,6,5,9,8,5,4,82000,90,0
C0278,Arjun,22,Female,UK,London,PG,3,5,6,9,6,0,5,64000,30,0
C0279,John,24,Male,USA,California,Diploma,8,5,5,7,7,3,2,104000,90,0
C0280,Neha,32,Female,USA,New York,UG,1,7,7,8,9,3,2,52000,90,0
C0281,Neha,34,Female,USA,New York,UG,0,6,6,9,7,5,2,42000,15,0
C0282,Sara,31,Female,UK,Manchester,PG,5,7,8,5,9,2,2,84000,90,0
C0283,Arjun,22,Male,UK,London,Diploma,1,7,6,8,6,1,1,52000,30,0
C0284,Karan,24,Female,UK,Manchester,Diploma,8,9,5,8,5,5,5,112000,15,0
C0285,Meera,28,Female,India,Haryana,Diploma,2,7,5,5,9,4,2,60000,90,0
C0286,Rahul,32,Male,Australia,Melbourne,Diploma,4,6,8,5,8,4,4,74000,60,0
C0287,Neha,32,Male,Canada,Quebec,UG,3,6,9,8,9,2,2,66000,15,0
C0288,Aman,29,Female,Canada,Ontario,PG,6,7,7,9,7,1,2,92000,45,0
C0289,Anjali,23,Female,India,Tamil Nadu,PG,1,7,6,9,5,2,1,52000,60,0
C0290,Karan,24,Female,Australia,Melbourne,Diploma,4,5,8,7,8,0,4,72000,60,0
C0291,David,24,Female,Canada,Ontario,PG,6,5,9,8,8,4,4,88000,15,0
C0292,Rahul,32,Female,India,Haryana,UG,5,6,9,8,9,2,3,82000,15,0
C0293,Sara,25,Female,Australia,Sydney,PG,5,9,9,9,6,5,3,88000,90,1
C0294,Sara,25,Female,Australia,Sydney,UG,5,9,6,6,9,0,5,88000,45,0
C0295,Rahul,33,Male,Australia,Melbourne,Diploma,9,6,9,9,9,1,5,114000,30,1
C0296,Sara,24,Male,Australia,Sydney,Diploma,3,5,7,5,8,2,5,64000,45,0
C0297,Aman,22,Female,USA,Texas,UG,6,9,6,8,6,3,4,96000,90,0
C0298,Anjali,25,Male,UK,Manchester,PG,7,7,5,9,8,4,2,100000,90,0
C0299,Rahul,21,Female,UK,London,Diploma,9,9,5,5,5,0,1,120000,15,0
C0300,John,32,Female,USA,California,UG,1,8,9,5,6,1,2,54000,90,0
C0301,Anjali,35,Male,Canada,Quebec,PG,7,9,8,7,6,2,1,104000,30,0
C0302,Neha,27,Female,Australia,Melbourne,Diploma,0,8,9,7,9,3,1,46000,90,0
C0303,Karan,28,Male,USA,California,UG,4,9,5,7,5,4,3,80000,45,0
